user_id,skin_type,personal_color,sensitiveness,non_inflammatory_acne,trouble,atopy,dead_skin,eyebags,pore,elasticity,wrinkle,blemish,lightening
냐옹냐옹야옹이,지성,쿨톤,,O,,,,,O,,,,
표도,건성,웜톤,,,,,,,,,,,
제라듀,,,,,,,,,,,,,
꾼밤고구마,복합성,가을웜톤,,,,,,,O,,,,O
ksy09****,복합성,,,,,,,,,,,,
밈미미미밈,복합성,여름쿨톤,,,,,,,O,,,,O
윤윤뜨,건성,웜톤,,,,,,,,O,,O,
GAAAAA,민감성,봄웜톤,O,,,,,,O,,,,
율ㄹ,복합성,가을웜톤,,O,,,,O,,,,,
020205,건성,여름쿨톤,,O,,,,O,,,,,
by****,,,,,,,,,,,,,
ckjin****,,,,,,,,,,,,,
daisuki1031,복합성,쿨톤,,,,,,,O,,,,O
eulvgi****,,,,,,,,,,,,,
황철용메이트,,,,,,,,,,,,,
히로코,,,,,,,,,,,,,
twinyeon2,지성,웜톤,,,,,O,,O,,,,
카드값줘체리,지성,가을웜톤,,,,,,,,,,O,O
물먹는해마,,,,,,,,,,,,,
인유리아,,,,,,,,,,,,,
deftox7,건성,가을웜톤,,O,,,,,O,,,,
vale****,,,,,,,,,,,,,
jiyo****,민감성,봄웜톤,O,,O,,,,,,,,
k202204079****,,,,,,,,,,,,,
건우정우,민감성,여름쿨톤,O,,,,,,,,,,O
ekq****,,,,,,,,,,,,,
SEHWAA,,,,,,,,,,,,,
앙큼폭스핫걸,트러블성,봄웜톤,,O,,,,,,,,O,
병아린세훈,지성,여름쿨톤,,,,,O,O,,,,,
hyeonn****,,,,,,,,,,,,,
ings****,,,,,,,,,,,,,
15****,,,,,,,,,,,,,
tngml****,,,,,,,,,,,,,
신동이,복합성,,,O,,,,,,,,,
tma****,민감성,쿨톤,O,,,,,O,,,,,
zlzl쭝,,,,,,,,,,,,,
고양이쭈와,,,,,,,,,,,,,
민감성피부123456,,,,,,,,,,,,,
재하요,민감성,쿨톤,O,,O,,,,,,,,
말랑곰돌,민감성,웜톤,O,,,,,,O,,,,
꿈리브,,,,,,,,,,,,,
우유유우,민감성,여름쿨톤,O,,,,,,,,,,
올리브영단골손님,약건성,봄웜톤,,O,,,,,O,,,,
꽃길걸을크리,복합성,겨울쿨톤,,,O,,,,,,,,
리체,지성,쿨톤,,,,,O,,O,,,,
lb****,,,,,,,,,,,,,
rcas****,,,,,,,,,,,,,
alsgml****,,,,,,,,,,,,,
sgh****,,,,,,,,,,,,,
됴됴새,복합성,가을웜톤,,,,,,O,O,,,,
뽀또다,민감성,,O,,,,,,O,,,,
박춘베,지성,,,,,,,,,,,,
yeju1004,,,,,,,,,,,,,
고조죠,,,,,,,,,,,,,
재롱사랑,지성,웜톤,,,O,,,,O,,,,
제린푸,건성,여름쿨톤,,,,,O,,O,,,,
칙칙,지성,여름쿨톤,,,,,O,,O,,,,
몽글뚜,복합성,여름쿨톤,,,,,,,,,,,
윤차코,복합성,쿨톤,,,,,O,O,,,,,
난난누,복합성,쿨톤,,,,,O,,,,,,O
shift66,민감성,가을웜톤,O,,,,,,O,,,,
gioi****,,,,,,,,,,,,,
dhdustj****,,,,,,,,,,,,,
coco****,,,,,,,,,,,,,
건조해엄청나,건성,봄웜톤,,O,,,,,O,,,,
thelo****,,,,,,,,,,,,,
leebada,,,,,,,,,,,,,
짱찡이,복합성,웜톤,,O,,,,,O,,,,
비니빙빙,건성,여름쿨톤,,O,,,,,O,,,,
메로오옹3,복합성,봄웜톤,,,,,,,O,,,,O
코덕밍,민감성,여름쿨톤,O,,,,O,,,,,,
abc****,,,,,,,,,,,,,
Gc기찬,,,,,,,,,,,,,
lunati****,복합성,가을웜톤,,,,,O,,O,,,,
cream****,민감성,쿨톤,O,,,,,,,,,,
wi08****,지성,봄웜톤,,,O,,,,,,,,O
국머,복합성,가을웜톤,,,O,,,,,,,,O
극복,지성,여름쿨톤,,,,,,,O,,O,,
충동구매니니즈,복합성,여름쿨톤,,,,,,,O,,,O,
하오미노,,,,,,,,,,,,,
oldyoung,복합성,봄웜톤,,,,,,O,,,,,O
늉대걍,건성,여름쿨톤,,,,,,O,O,,,,
고앵님,,,,,,,,,,,,,
llllillll,민감성,여름쿨톤,O,,,,O,,O,,,,
아임도토리,민감성,쿨톤,O,,,,O,,,,,,
스빈카페파,건성,쿨톤,,,O,,,,,,,,
SuperClass,,,,,,,,,,,,,
달달꿈,,,,,,,,,,,,,
nan****,,,,,,,,,,,,,
dkstnqls,,,,,,,,,,,,,
kbg****,민감성,가을웜톤,O,,,,,O,,,,,
pjh7****,,,,,,,,,,,,,
여쿨라17,중성,여름쿨톤,,O,,,,,,,,,
밍잉밍,복합성,여름쿨톤,,,,,,O,O,,,,
blask****,,,,,,,,,,,,,
효3,건성,봄웜톤,,,,,,,O,,O,,
kimjs****,민감성,쿨톤,O,,,,,O,,,,,O
neob****,,,,,,,,,,,,,
커피러버,건성,여름쿨톤,,,,,O,,O,,,,
루냥,건성,웜톤,,,,,,,,,,,
남천동불주먹,복합성,봄웜톤,,,,,,,,O,,,
덕기,,,,,,,,,,,,,
커피매니아,민감성,봄웜톤,O,,,,O,O,,,,,
망고스틱,복합성,웜톤,,,,,O,,O,,,,
카밀리아,,,,,,,,,,,,,
ddj****,,,,,,,,,,,,,
상암동김대리,건성,쿨톤,,,,,,,O,,,,O
꾸르룩,민감성,웜톤,O,O,,,,,,,,,
mj0****,,,,,,,,,,,,,
창가에햇살,민감성,겨울쿨톤,O,,,,,O,,,,,
올령내령,복합성,쿨톤,,O,,,,,O,,,,
쥬히노트,지성,쿨톤,,,,,,,O,,,,O
hoii,민감성,웜톤,O,,,,,,,,,O,
플로우플로우,복합성,웜톤,,,,,,O,O,,,,
은재하리맘,,,,,,,,,,,,,
ragdollbeautie,건성,겨울쿨톤,,,,,,O,O,,,,
어흥하는호랑이,중성,봄웜톤,,,,,,,O,,,,O
Chay,민감성,여름쿨톤,O,O,,,,,,,,,
dldls****,,,,,,,,,,,,,
ngan3****,,,,,,,,,,,,,
k202112065****,,,,,,,,,,,,,
je0****,,,,,,,,,,,,,
ojor****,,,,,,,,,,,,,
k202305128****,,,,,,,,,,,,,
개리래깃,,,,,,,,,,,,,
나익히,복합성,가을웜톤,,,,,O,O,,,,,
복합성17호여쿨라,민감성,여름쿨톤,O,,,,,O,O,,,,
룰류루류루룰,복합성,쿨톤,,,O,,O,,,,,,
미리내1,복합성,봄웜톤,,O,,,,,O,,,,
99코리리,,,,,,,,,,,,,
이쁘면다야님,,,,,,,,,,,,,
감자인생,복합성,웜톤,,O,,,,,,,,,O
미쥬,민감성,겨울쿨톤,O,,,O,,,,,,,O
제이엘,건성,쿨톤,,,,,,,O,,,,O
수즈sooz,,,,,,,,,,,,,
뽀용뽀용뽀용,건성,쿨톤,,,,,,,O,,,,O
송지둥,복합성,여름쿨톤,,,,,,,O,,,,O
민두씨,,,,,,,,,,,,,
전시장가는토깽,복합성,웜톤,,,,,O,,O,,,,
올영가자12,복합성,웜톤,,,O,,,,,,,O,
양다리,,,,,,,,,,,,,
이향희,,,,,,,,,,,,,
sosorizztime,건성,가을웜톤,,,,,,,,,,,
코덕덩어리,,,,,,,,,,,,,
올리러브,건성,쿨톤,,,,,,,,,,,
웬디블루,복합성,웜톤,,,,,,,,,,O,O
SOLE,건성,웜톤,,,,,,,,,,O,O
쿨톤올챙이,복합성,여름쿨톤,,,,,,O,O,,,,
르니엘,,,,,,,,,,,,,
제비아,건성,쿨톤,,,,,O,,,,,,O
해피스마일맘,건성,가을웜톤,,,,,,,,,O,,O
여우린,민감성,여름쿨톤,O,,,,,,O,,,,
꼬집사,민감성,웜톤,O,,,,,,,,,O,
JangJH,민감성,봄웜톤,O,,,,,,,,,O,
밝은피부쩡이,복합성,겨울쿨톤,,,,,,,O,,,,O
Kenn,건성,여름쿨톤,,,,,,O,O,,,,
랑젤,복합성,여름쿨톤,,,,,,,,O,O,,
배디리,복합성,쿨톤,,,,,,,O,,,,O
수만이네꽃밭,민감성,쿨톤,O,,,,,,,,,,O
dmswlsla7,민감성,가을웜톤,O,,,,O,,O,,,,
꿀광,복합성,여름쿨톤,,,,,,,O,,,,O
쥬12,민감성,여름쿨톤,O,,,,,O,,,,,
방탄바라기,복합성,쿨톤,,,,,O,O,,,,,
roeneee,민감성,쿨톤,O,,,,,,,,,,O
윤요리,약건성,웜톤,,O,,,,,O,,,,
sge****,,,,,,,,,,,,,
로루리,복합성,봄웜톤,,,,,O,O,,,,,
라플랄라,,,,,,,,,,,,,
so28,지성,,,,,,,,,,,,
thuthu,,,,,,,,,,,,,
siloo****,,,,,,,,,,,,,
브라우니,,,,,,,,,,,,,
오리무행,민감성,여름쿨톤,O,,,,O,O,,,,,
euny****,,,,,,,,,,,,,
yoona****,,,,,,,,,,,,,
choisy****,,,,,,,,,,,,,
nancyl****,,,,,,,,,,,,,
gendr****,,,,,,,,,,,,,
이익이잇,민감성,겨울쿨톤,O,,,,,O,O,,,,
뿡이뽕,지성,가을웜톤,,,,,,O,,,O,,
히흫히흫,민감성,웜톤,O,,,,,,,,,,
bii****,,,,,,,,,,,,,
dustmq****,,,,,,,,,,,,,
유화77,,,,,,,,,,,,,
코덕슈,지성,쿨톤,,,,,,O,O,,,,
무미인,지성,웜톤,,,,,O,,O,,,,
프루루루,,,,,,,,,,,,,
123ekdn****,,,,,,,,,,,,,
de****,,,,,,,,,,,,,
istar****,,,,,,,,,,,,,
connie****,,,,,,,,,,,,,
ark****,,,,,,,,,,,,,
luxingga****,,,,,,,,,,,,,
yj****,,,,,,,,,,,,,
luy****,,,,,,,,,,,,,
쀼쭈,,,,,,,,,,,,,
보르미쥬아,복합성,쿨톤,,,,,,,,,O,,
ou오월,중성,봄웜톤,,O,,,,,,,,,O
명와,,,,,,,,,,,,,
연가희,민감성,여름쿨톤,O,,,,,,,,,,
녹차맛찰떡아이스,민감성,웜톤,O,O,,,,,,,,,
예뷰리,,,,,,,,,,,,,
김연둥,복합성,웜톤,,,,,,,O,,,,O
gyeong,,,,,,,,,,,,,
tjswjdr****,건성,쿨톤,,,,,,,,O,,,
evakim****,복합성,쿨톤,,,,,O,,,,,,O
진화,복합성,겨울쿨톤,,,O,,,O,,,,,
하핳핳,,,,,,,,,,,,,
heegell,민감성,쿨톤,O,,,,,,,,,O,
또띵,복합성,여름쿨톤,,,,,,O,O,,,,
붕어n래굴,,,,,,,,,,,,,
Jessiblessyou,,,,,,,,,,,,,
똥잉,건성,쿨톤,,,,,O,,,O,,,
올영득템,복합성,웜톤,,,,,,,O,,,O,
코랄,복합성,웜톤,,,,,,,,O,O,,
tulip,민감성,웜톤,O,,,,,,O,,,,
으라차차,민감성,쿨톤,O,,,,,,O,,,,
Jenny17,민감성,봄웜톤,O,,,,,,,,,O,
플쑈,,,,,,,,,,,,,
Seonii,민감성,쿨톤,O,,,,,,O,,,,
츄베룝,민감성,웜톤,O,,,,,,O,,,,
후츄춧,복합성,웜톤,,O,,,,,O,,,,
djawjdt****,,,,,,,,,,,,,
yhsun****,,,,,,,,,,,,,
gmlwj****,,,,,,,,,,,,,
myle****,,,,,,,,,,,,,
wldl****,,,,,,,,,,,,,
핑핑팡,민감성,,O,,O,,,,,,,,
뽀야올리브,건성,쿨톤,,,,,O,,O,,,,
히히홍,,,,,,,,,,,,,
임성혜,,,,,,,,,,,,,
코덕이취미,민감성,쿨톤,O,,,,,,O,,,,
다이아는웜톤girl,,,,,,,,,,,,,
bawp88,,,,,,,,,,,,,
동동동혀니,,,,,,,,,,,,,
gydms****,,,,,,,,,,,,,
부처핸섬,복합성,가을웜톤,,,,,,O,O,,,,
군만두헌터,,,,,,,,,,,,,
byul,복합성,웜톤,,O,,,,O,,,,,
nooyy,건성,여름쿨톤,,,,,,O,,,,,O
헤이에뿔,,,,,,,,,,,,,
온돌멩,중성,여름쿨톤,,O,,,,,O,,,,
플레인요구르트,약건성,쿨톤,,,,,,,,,O,O,
염둥,건성,가을웜톤,,,,,,,,,,,
정지앙기모띠,,,,,,,,,,,,,
얼리브용용,복합성,여름쿨톤,,,,,O,,O,,,,
네코데수,건성,가을웜톤,,,,,,O,,O,,,
timing,,,,,,,,,,,,,
wls3****,,,,,,,,,,,,,
yoo****,,,,,,,,,,,,,
나는공주인가십주인가,복합성,,,,,,,,O,,,,O
ejgukhee****,,,,,,,,,,,,,
혜정20,,,,,,,,,,,,,
솔직하게후기씀,,,,,,,,,,,,,
도쿄무스메,민감성,웜톤,O,,,,,,,,,,
마리안네,건성,봄웜톤,,,,,,O,,,,O,
냥냥펀츼,복합성,쿨톤,,,,,O,,O,,,,
오동통통I,건성,웜톤,,,,,,,O,,,O,
박서철,건성,가을웜톤,,,,,O,,O,,,,
쿼카칭구,복합성,쿨톤,,O,,,,O,,,,,
올리부엉,복합성,웜톤,,O,,,,,O,,,,
sususu,민감성,쿨톤,O,,,,,,O,,,,
yjy****,,,,,,,,,,,,,
kky****,복합성,웜톤,,,,,O,,O,,,,
호노보노,,,,,,,,,,,,,
BloomingJ,,,,,,,,,,,,,
wmf0****,,겨울쿨톤,,,,,,,O,,,O,
Voicemail,복합성,여름쿨톤,,O,,,,O,,,,,
사이시옷,복합성,웜톤,,,,,,,O,,,,O
꽉꽉잉,지성,여름쿨톤,,,,,,O,O,,,,
예동이,민감성,웜톤,O,,,,O,,,,,,
올리브영중독ㅈr,중성,웜톤,,,,,O,,O,,,,
사월이요,건성,웜톤,,,,,O,,O,,,,
마법의소라고동,지성,봄웜톤,,,,,,,O,,,,O
러블토끼,복합성,쿨톤,,,,,,,,,,,O
찌니81,,,,,,,,,,,,,
홍구링,복합성,겨울쿨톤,,,,,O,,O,,,,
올리브영탑리뷰어,복합성,웜톤,,,,,O,,O,,,,
포커페이스,복합성,웜톤,,,,,,,,O,,O,
신중한올리브,복합성,봄웜톤,,,,,O,,O,,,,
용명공주,건성,봄웜톤,,,,,,,O,,,O,
꼬마,복합성,봄웜톤,,,,,O,,,,,,O
마짱이,복합성,여름쿨톤,,,,,O,,O,,,,
fbwndu****,,,,,,,,,,,,,
dk****,,,,,,,,,,,,,
rlehgk****,,,,,,,,,,,,,
mashymar****,,,,,,,,,,,,,
온천손칼국수,민감성,겨울쿨톤,O,,,,O,O,,,,,
북산고강백호,복합성,웜톤,,,,,,,O,,O,,
jio11,지성,웜톤,,,,,O,,O,,,,
매애ㅇ구,민감성,봄웜톤,O,,,,,,,,,,
댕스,,,,,,,,,,,,,
김유담,,,,,,,,,,,,,
모크비,민감성,여름쿨톤,O,O,,,,,,,,,
하야안구름,트러블성,겨울쿨톤,,,O,,,,,,,,
온의,지성,,,,,,O,,O,,,,
치킨나라,,,,,,,,,,,,,
허지은,복합성,가을웜톤,,,O,,,,,,,O,
wlaapswhd,민감성,가을웜톤,O,O,,,,,,,,,
펭돌이하,민감성,쿨톤,O,,,,O,,,,,,
pledi****,복합성,쿨톤,,,,,,O,O,,,,
qqoqz3,복합성,쿨톤,,O,,,,,O,,,,
이런또사버렸네,복합성,겨울쿨톤,,,,,O,,O,,,,
지지미이지미미,민감성,여름쿨톤,O,,,,,,,,,,
XS,민감성,쿨톤,O,,,,,,O,,,,
0굥0,민감성,봄웜톤,O,,,,O,,O,,,,
tmfl****,,,,,,,,,,,,,
dudtlstl,,,,,,,,,,,,,
Quka,,,,,,,,,,,,,
님넴임음임렴햄줌셈욤,복합성,웜톤,,,,,O,,O,,,,
따봉성주,,,,,,,,,,,,,
eunsun****,,,,,,,,,,,,,
seoyeon****,,,,,,,,,,,,,
tlsck****,,,,,,,,,,,,,
20jaeh****,,,,,,,,,,,,,
did****,,,,,,,,,,,,,
qs****,,,,,,,,,,,,,
배아파둘리,,,,,,,,,,,,,
kimky****,,,,,,,,,,,,,
zihy****,,,,,,,,,,,,,
knayou****,,,,,,,,,,,,,
이름모할까유,민감성,쿨톤,O,,,,,,,,,O,
잉냥엥냥,복합성,쿨톤,,,,,O,,O,,,,
용용94,지성,겨울쿨톤,,,,,,O,O,,,,
teatime,복합성,여름쿨톤,,,,,O,O,,,,,
Capucine,민감성,쿨톤,O,,,,O,,O,,,,
아가새,지성,웜톤,,O,,,,,O,,,,
크롬멘탈,민감성,웜톤,O,,,,,,,,O,,
westco****,,,,,,,,,,,,,
whdal****,,,,,,,,,,,,,
구올영알바생입니둥,민감성,쿨톤,O,,,,,,,,,,O
속빈만두,,,,,,,,,,,,,
당근2017,복합성,웜톤,,,,,,O,O,,,,
두릅두릅,,,,,,,,,,,,,
LEMONS,,,,,,,,,,,,,
깨물이,복합성,여름쿨톤,,,,,,O,,,,,O
플럼바고,민감성,,O,,,,,O,O,,,,
귀염둥이모카,복합성,가을웜톤,,,,,O,O,,,,,
Gabrielle,,,,,,,,,,,,,
달곰살곰,복합성,웜톤,,,,,O,O,,,,,
그래도어떡해해야지,민감성,,O,,,,,,,,,,O
한냔냐,,,,,,,,,,,,,
피치키티,민감성,봄웜톤,O,,,,,,,,,,O
Likey,민감성,여름쿨톤,O,,O,,,,O,,,,
봉봉구,복합성,,,,,,,,O,,,O,
뚱이2,,,,,,,,,,,,,
화장품에진심인편,복합성,웜톤,,,,,,,O,,,,
Likey,민감성,쿨톤,O,,,,,,O,,,,
midnightsummer,민감성,쿨톤,O,,,,,,O,,,,
팅팅탱탱후라이,복합성,웜톤,,,,,,,O,,,,O
라이언과춘식,민감성,여름쿨톤,O,,,,,,O,,,,
왕웅왕웅왕,,,,,,,,,,,,,
LV,중성,봄웜톤,,,,O,,,O,,,,
망고돼지,건성,웜톤,,,,,,,,,,,
동백,복합성,웜톤,,,,,,,,,,O,O
오메불망,건성,웜톤,,,,,,,,,O,O,
skyj,,,,,,,,,,,,,
랴미0915,민감성,여름쿨톤,O,,,,,,O,,O,,
새침양,,,,,,,,,,,,,
동글동글이이,복합성,웜톤,,,,,O,O,,,,,
미여,건성,웜톤,,,,,,,O,,,,O
부부길냥몬,복합성,겨울쿨톤,,,,,,,O,,,,
푸딱지,,,,,,,,,,,,,
그린등급인사람,복합성,웜톤,,,,,O,,O,,,,
사탕솜,,,,,,,,,,,,,
해롱공주,건성,,,,,,,,,,,,
눈이부시게살자,민감성,웜톤,O,,,,,,O,,,,
전꽁이,민감성,가을웜톤,O,,,,O,,,,,,
보라몽디,복합성,쿨톤,,,,,,,,,O,,
Sonsam07,건성,여름쿨톤,,,,,,O,,,,O,
나블루,건성,웜톤,,,,,,,O,,,,
궝나묭,복합성,가을웜톤,,,,,,,O,,,,O
사랑둥이들,,,,,,,,,,,,,
진208,,,,,,,,,,,,,
요레나,,,,,,,,,,,,,
영이521,,,,,,,,,,,,,
ppppo,복합성,,,,,,,,,,,,
쫄이짱,,,,,,,,,,,,,
부메랑고,,,,,,,,,,,,,
시아s,복합성,웜톤,,,,,O,,O,,,,
다닝라우,,쿨톤,,,,,,,,,,,
jwjw,,,,,,,,,,,,,
lucya****,민감성,,O,,,,,,,,,,
김빠진맥주가제일싫어,복합성,가을웜톤,,,,,O,,O,,,,
ISTJ0E,건성,겨울쿨톤,,,,,O,O,,,,,
올리바옹,건성,봄웜톤,,,,,,,O,O,,,
뀌로미얍,민감성,웜톤,O,,,O,,,,,,,
우시짱,복합성,봄웜톤,,,,,,O,,,,,O
언니불닭좀그만먹어,민감성,봄웜톤,O,,,,,,,,,,
akachi****,건성,여름쿨톤,,,,,,,,,O,O,
재연1,복합성,봄웜톤,,,,,O,,O,,,,
냥냥냥짼,복합성,쿨톤,,,,,,O,,,,,O
훌랄라오,민감성,웜톤,O,,,,O,,,,,,
안조교,민감성,여름쿨톤,O,,,,,,O,,,,
oss,복합성,가을웜톤,,,,,,O,,,,,
허브짱,,,,,,,,,,,,,
esc****,,,,,,,,,,,,,
단비먕,,쿨톤,,,,,,,,,,,
쥉우,트러블성,여름쿨톤,,,,,,,O,,,,O
짹참새짹,건성,웜톤,,,O,,,,,,,,
해쁘리핑,,,,,,,,,,,,,
xxoiux,,,,,,,,,,,,,
우시짱,,,,,,,,,,,,,
까다로운자식,,,,,,,,,,,,,
youngi,,,,,,,,,,,,,
꿀꿀꿀토끼,,,,,,,,,,,,,
dbwls****,,,,,,,,,,,,,
소우니,,,,,,,,,,,,,
buihoait****,,,,,,,,,,,,,
ahw****,,,,,,,,,,,,,
roli****,,,,,,,,,,,,,
mh****,,,,,,,,,,,,,
담담고미,,,,,,,,,,,,,
ㄱㄹㅇㅅ,,,,,,,,,,,,,
Heramy,민감성,여름쿨톤,O,,,,,,O,O,,,
라면인건가,지성,웜톤,,,,,,,O,,,,O
hyejee****,,,,,,,,,,,,,
mmmj****,,,,,,,,,,,,,
leejeong****,,,,,,,,,,,,,
bobby****,,,,,,,,,,,,,
yeayin****,,,,,,,,,,,,,
nateo****,,,,,,,,,,,,,
qoe****,,,,,,,,,,,,,
di****,,,,,,,,,,,,,
choigoya,,,,,,,,,,,,,
하농이는나다,건성,쿨톤,,,,O,,,,,O,,
챌콩,민감성,웜톤,O,,O,,,,,,,,
halfplastic,지성,,,,,,,O,O,,,,
쵼쵸니,지성,웜톤,,O,,,,,,,,,O
Baekseol,민감성,쿨톤,O,,,,,O,,,,,
너이름뭔데,민감성,웜톤,O,,,,,,O,,,,
나비비지,지성,웜톤,,O,,,,O,,,,,
지미니얌얌,,,,,,,,,,,,,
ㅈㅣㅇㅜ,복합성,쿨톤,,O,,,,O,,,,,
쿠하하공주님,건성,여름쿨톤,,,,,,O,,O,,,
뉴옹,복합성,가을웜톤,,,O,,O,,,,,,
ㅇㅖㅃㅡㄴㅣ,,,,,,,,,,,,,
요염한애벌레,민감성,여름쿨톤,O,,,,,,,,,,O
에어컨대신얼린망고,민감성,웜톤,O,,,,,,,,,O,
은서애기,,,,,,,,,,,,,
bjl****,,,,,,,,,,,,,
sy42****,,,,,,,,,,,,,
jaeha****,,,,,,,,,,,,,
rjwpfk****,,,,,,,,,,,,,
bbin****,,,,,,,,,,,,,
ssn****,,,,,,,,,,,,,
knh94****,,,,,,,,,,,,,
k202406179****,,,,,,,,,,,,,
halme77****,,,,,,,,,,,,,
선4,,,,,,,,,,,,,
도토리단풍,,,,,,,,,,,,,
glassskin,민감성,웜톤,O,,,,,O,,,,,
소스파이시,복합성,여름쿨톤,,,,,,,,,,O,
깐메추리알,건성,웜톤,,O,,,,O,,,,,
규링링이,복합성,여름쿨톤,,,,,,O,O,,,,
왕놩,민감성,,O,,,,,,,,,,
소동동,복합성,봄웜톤,,O,,,,,,,,O,
청순한마장동,복합성,웜톤,,,O,,O,,,,,,
쭈꾸미1호,민감성,쿨톤,O,,,,,,,,O,O,
수밍밍이,민감성,여름쿨톤,O,,,,,,O,,,O,
율짱임니댜,복합성,여름쿨톤,,,,,,O,O,,,,
나의붉은고래,민감성,웜톤,O,,,O,O,,,,,,
티코코,,,,,,,,,,,,,
up****,,,,,,,,,,,,,
kkui****,,,,,,,,,,,,,
as08****,,,,,,,,,,,,,
심자윤여친,지성,웜톤,,O,O,,,,,,,,
킹콩샤워,,,,,,,,,,,,,
yuyeon,,,,,,,,,,,,,
malie,민감성,봄웜톤,O,,,,,O,,,,,
먐무미,복합성,,,,O,,,,O,,,,
옹옹옹옹옹,복합성,봄웜톤,,,,,,,,,,,
Iwantpoint,민감성,여름쿨톤,O,,,,,,,,,,O
sforsinhui,,,,,,,,,,,,,
